route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
18496,MARTA,1,Marietta Blvd/Joseph E Lowery Blvd,,3,https://itsmarta.com/1.aspx,FF00FF,000000
18497,MARTA,2,Ponce de Leon Avenue / Druid Hills,,3,https://itsmarta.com/2.aspx,008000,000000
18498,MARTA,3,Martin Luther King Jr Dr/Auburn Ave,,3,https://itsmarta.com/3.aspx,FF8000,000000
18499,MARTA,4,Moreland Avenue,,3,https://itsmarta.com/4.aspx,FF00FF,000000
18500,MARTA,5,Piedmont Road / Sandy Springs,,3,https://itsmarta.com/5.aspx,00FFFF,000000
18501,MARTA,6,Clifton Road / Emory,,3,https://itsmarta.com/6.aspx,008080,000000
18502,MARTA,8,North Druid Hills Road,,3,https://itsmarta.com/8.aspx,008000,000000
18503,MARTA,9,Boulevard / Tilson Road,,3,https://itsmarta.com/9.aspx,00FFFF,000000
18504,MARTA,12,Howell Mill Road / Cumberland,,3,https://itsmarta.com/12.aspx,FF00FF,000000
18505,MARTA,14,14th Street / Blandtown,,3,https://itsmarta.com/14.aspx,00FF00,000000
18506,MARTA,15,Candler Road,,3,https://itsmarta.com/15.aspx,00FF00,000000
18507,MARTA,19,Clairmont Road / Howard Avenue,,3,https://itsmarta.com/19.aspx,FF00FF,000000
18508,MARTA,21,Memorial Drive,,3,https://itsmarta.com/21.aspx,FF00FF,000000
18509,MARTA,24,McAfee / Hosea Williams,,3,https://itsmarta.com/24.aspx,FF00FF,000000
18510,MARTA,25,Peachtree Boulevard,,3,https://itsmarta.com/25.aspx,FF00FF,000000
18511,MARTA,26,Marietta Street / Perry Boulevard,,3,https://itsmarta.com/26.aspx,008080,000000
18512,MARTA,27,Cheshire Bridge Road,,3,https://itsmarta.com/27.aspx,FF0080,000000
18513,MARTA,30,LaVista Road,,3,https://itsmarta.com/30.aspx,00FF00,000000
18514,MARTA,32,Bouldercrest,,3,https://itsmarta.com/32.aspx,00FF00,000000
18515,MARTA,34,Gresham Road,,3,https://itsmarta.com/34.aspx,FF00FF,000000
18516,MARTA,36,N Decatur Road / Virginia Highland,,3,https://itsmarta.com/36.aspx,A6CAF0,000000
18517,MARTA,37,Defoors Ferry Road,,3,https://itsmarta.com/37.aspx,00FF80,000000
18518,MARTA,39,Buford Highway,,3,https://itsmarta.com/39.aspx,008000,000000
18519,MARTA,40,Peachtree Street / Downtown,,3,https://itsmarta.com/40.aspx,FFFF00,000000
18520,MARTA,42,Pryor Road,,3,https://itsmarta.com/42.aspx,FF8000,000000
18521,MARTA,47,I-85 Access Road,,3,https://itsmarta.com/47.aspx,FF8080,000000
18522,MARTA,49,McDonough Boulevard,,3,https://itsmarta.com/49.aspx,FF8040,000000
18523,MARTA,50,Donald Lee Hollowell Parkway,,3,https://itsmarta.com/50.aspx,00FF00,000000
18524,MARTA,51,Joseph E Boone Boulevard,,3,https://itsmarta.com/51.aspx,00FFFF,000000
18525,MARTA,55,Jonesboro Road,,3,https://itsmarta.com/55.aspx,FF8000,000000
18526,MARTA,58,Hollywood Road / Lucile Avenue,,3,https://itsmarta.com/58.aspx,A6CAF0,000000
18527,MARTA,60,Hightower Road,,3,https://itsmarta.com/60.aspx,00FFFF,000000
18528,MARTA,66,Lynhurst Drive / Princeton Lakes,,3,https://itsmarta.com/66.aspx,00FFFF,000000
18529,MARTA,68,Benjamin E Mays Drive,,3,https://itsmarta.com/68.aspx,FF0000,000000
18530,MARTA,71,Cascade Road,,3,https://itsmarta.com/71.aspx,FF8080,000000
18531,MARTA,73,Fulton Industrial,,3,https://itsmarta.com/73.aspx,008000,000000
18532,MARTA,74,Flat Shoals Road,,3,https://itsmarta.com/74.aspx,FF8000,000000
18533,MARTA,75,Lawrenceville Highway,,3,https://itsmarta.com/75.aspx,00FF00,000000
18534,MARTA,78,Cleveland Avenue,,3,https://itsmarta.com/78.aspx,00FF00,000000
18535,MARTA,79,Sylvan Hills,,3,https://itsmarta.com/79.aspx,FF8000,000000
18536,MARTA,81,Venetian Hills / Delowe Drive,,3,https://itsmarta.com/81.aspx,00FF00,000000
18537,MARTA,82,Camp Creek / South Fulton Parkway,,3,https://itsmarta.com/82.aspx,008000,000000
18538,MARTA,83,Campbellton Road,,3,https://itsmarta.com/83.aspx,00FF00,000000
18539,MARTA,84,Washington Rd/Camp Crk Marketplace,,3,https://itsmarta.com/84.aspx,00FFFF,000000
18540,MARTA,85,Roswell,,3,https://itsmarta.com/85.aspx,008000,000000
18541,MARTA,86,Fairington Road,,3,https://itsmarta.com/86.aspx,A6CAF0,000000
18542,MARTA,87,Roswell Road / Sandy Springs,,3,https://itsmarta.com/87.aspx,00FFFF,000000
18543,MARTA,89,Old National Highway,,3,https://itsmarta.com/89.aspx,FF8040,000000
18544,MARTA,93,Headland Drive / Main Street,,3,https://itsmarta.com/93.aspx,00FFFF,000000
18545,MARTA,94,Northside Drive,,3,https://itsmarta.com/94.aspx,008000,000000
18546,MARTA,95,Metropolitan Parkway,,3,https://itsmarta.com/95.aspx,FF0000,000000
18547,MARTA,102,North Avenue / Little Five Points,,3,https://itsmarta.com/102.aspx,00FF00,000000
18548,MARTA,103,Peeler Road,,3,https://itsmarta.com/103.aspx,00FFFF,000000
18549,MARTA,104,Winters Chapel Road,,3,https://itsmarta.com/104.aspx,00FFFF,000000
18550,MARTA,107,Glenwood,,3,https://itsmarta.com/107.aspx,008000,000000
18551,MARTA,110,Peachtree Road / Buckhead,,3,https://itsmarta.com/110.aspx,FF8040,000000
18552,MARTA,111,Snapfinger Woods,,3,https://itsmarta.com/111.aspx,008000,000000
18553,MARTA,114,Columbia Drive,,3,https://itsmarta.com/114.aspx,FF8040,000000
18554,MARTA,115,Covington Highway,,3,https://itsmarta.com/115.aspx,00FF00,000000
18555,MARTA,116,Redan Road,,3,https://itsmarta.com/116.aspx,00FFFF,000000
18556,MARTA,117,Rockbridge Road / Panola Road,,3,https://itsmarta.com/117.aspx,00FF00,000000
18557,MARTA,119,Hairston Road / Stone Mtn Village,,3,https://itsmarta.com/119.aspx,008080,000000
18558,MARTA,120,East Ponce De Leon Avenue,,3,https://itsmarta.com/120.aspx,FF00FF,000000
18559,MARTA,121,Memorial Drive / N Hairston Road,,3,https://itsmarta.com/121.aspx,00FFFF,000000
18560,MARTA,123,Church Street,,3,https://itsmarta.com/123.aspx,00FF00,000000
18561,MARTA,124,Pleasantdale Road,,3,https://itsmarta.com/124.aspx,FF00FF,000000
18562,MARTA,125,Clarkston,,3,https://itsmarta.com/125.aspx,008000,000000
18563,MARTA,126,Embry Hills,,3,https://itsmarta.com/126.aspx,008000,000000
18564,MARTA,132,Tilly Mill Road,,3,https://itsmarta.com/132.aspx,FF00FF,000000
18565,MARTA,133,Shallowford Road,,3,https://itsmarta.com/133.aspx,FFFF00,000000
18566,MARTA,140,North Point Parkway,,3,https://itsmarta.com/140.aspx,FF8000,000000
18567,MARTA,141,Haynes Bridge Road / Milton,,3,https://itsmarta.com/141.aspx,FF00FF,000000
18568,MARTA,142,East Holcomb Bridge Road,,3,https://itsmarta.com/142.aspx,FF00FF,000000
18569,MARTA,143,Windward Park & Ride,,3,https://itsmarta.com/143.aspx,00FFFF,000000
18570,MARTA,148,Mount Vernon Highway,,3,https://itsmarta.com/148.aspx,00FF00,000000
18571,MARTA,150,Dunwoody Village,,3,https://itsmarta.com/150.aspx,00FFFF,000000
18572,MARTA,153,James Jackson Parkway,,3,https://itsmarta.com/153.aspx,FF8000,000000
18573,MARTA,155,Pittsburgh,,3,https://itsmarta.com/155.aspx,00FFFF,000000
18574,MARTA,162,Myrtle Drive / Alison Court,,3,https://itsmarta.com/162.aspx,008080,000000
18575,MARTA,165,Fairburn Road,,3,https://itsmarta.com/165.aspx,00FFFF,000000
18576,MARTA,172,Sylvan Road / Virginia Avenue,,3,https://itsmarta.com/172.aspx,FF8040,000000
18577,MARTA,178,Empire Blvd / Southside Ind Park,,3,https://itsmarta.com/178.aspx,00FFFF,000000
18578,MARTA,180,Roosevelt Highway,,3,https://itsmarta.com/180.aspx,FF00FF,000000
18579,MARTA,181,Washington Road / Fairburn,,3,https://itsmarta.com/181.aspx,FF8040,000000
